,season,yr,mnth,hr,holiday,weekday,workingday,weathersit
12494,summer,1,6,19,0,6,0,1
12495,summer,1,6,20,0,6,0,1
12496,summer,1,6,21,0,6,0,1
12497,summer,1,6,22,0,6,0,1
12498,summer,1,6,23,0,6,0,1
12499,summer,1,6,0,0,0,0,1
12500,summer,1,6,1,0,0,0,1
12501,summer,1,6,2,0,0,0,1
12502,summer,1,6,3,0,0,0,1
12503,summer,1,6,4,0,0,0,1
12504,summer,1,6,5,0,0,0,1
12505,summer,1,6,6,0,0,0,1
12506,summer,1,6,7,0,0,0,1
12507,summer,1,6,8,0,0,0,1
12508,summer,1,6,9,0,0,0,1
12509,summer,1,6,10,0,0,0,1
12510,summer,1,6,11,0,0,0,1
12511,summer,1,6,12,0,0,0,1
12512,summer,1,6,13,0,0,0,1
12513,summer,1,6,14,0,0,0,1
12514,summer,1,6,15,0,0,0,1
12515,summer,1,6,16,0,0,0,1
12516,summer,1,6,17,0,0,0,1
12517,summer,1,6,18,0,0,0,1
12518,summer,1,6,19,0,0,0,1
12519,summer,1,6,20,0,0,0,1
12520,summer,1,6,21,0,0,0,1
12521,summer,1,6,22,0,0,0,1
12522,summer,1,6,23,0,0,0,1
12523,summer,1,6,0,0,1,1,1
12524,summer,1,6,1,0,1,1,1
12525,summer,1,6,2,0,1,1,1
12526,summer,1,6,3,0,1,1,1
12527,summer,1,6,4,0,1,1,1
12528,summer,1,6,5,0,1,1,1
12529,summer,1,6,6,0,1,1,1
12530,summer,1,6,7,0,1,1,1
12531,summer,1,6,8,0,1,1,1
12532,summer,1,6,9,0,1,1,1
12533,summer,1,6,10,0,1,1,1
12534,summer,1,6,11,0,1,1,2
12535,summer,1,6,12,0,1,1,2
12536,summer,1,6,13,0,1,1,2
12537,summer,1,6,14,0,1,1,2
12538,summer,1,6,15,0,1,1,1
12539,summer,1,6,16,0,1,1,2
12540,summer,1,6,17,0,1,1,2
12541,summer,1,6,18,0,1,1,2
12542,summer,1,6,19,0,1,1,2
12543,summer,1,6,20,0,1,1,2
12544,summer,1,6,21,0,1,1,2
12545,summer,1,6,22,0,1,1,2
12546,summer,1,6,23,0,1,1,2
12547,summer,1,6,0,0,2,1,2
12548,summer,1,6,1,0,2,1,2
12549,summer,1,6,2,0,2,1,2
12550,summer,1,6,3,0,2,1,2
12551,summer,1,6,4,0,2,1,3
12552,summer,1,6,5,0,2,1,3
12553,summer,1,6,6,0,2,1,2
12554,summer,1,6,7,0,2,1,3
12555,summer,1,6,8,0,2,1,2
12556,summer,1,6,9,0,2,1,2
12557,summer,1,6,10,0,2,1,3
12558,summer,1,6,11,0,2,1,3
12559,summer,1,6,12,0,2,1,3
12560,summer,1,6,13,0,2,1,3
12561,summer,1,6,14,0,2,1,3
12562,summer,1,6,15,0,2,1,3
12563,summer,1,6,16,0,2,1,2
12564,summer,1,6,17,0,2,1,2
12565,summer,1,6,18,0,2,1,1
12566,summer,1,6,19,0,2,1,1
12567,summer,1,6,20,0,2,1,1
12568,summer,1,6,21,0,2,1,1
12569,summer,1,6,22,0,2,1,1
12570,summer,1,6,23,0,2,1,3
12571,summer,1,6,0,0,3,1,2
12572,summer,1,6,1,0,3,1,1
12573,summer,1,6,2,0,3,1,1
12574,summer,1,6,3,0,3,1,1
12575,summer,1,6,4,0,3,1,1
12576,summer,1,6,5,0,3,1,1
12577,summer,1,6,6,0,3,1,1
12578,summer,1,6,7,0,3,1,1
12579,summer,1,6,8,0,3,1,2
12580,summer,1,6,9,0,3,1,2
12581,summer,1,6,10,0,3,1,2
12582,summer,1,6,11,0,3,1,2
12583,summer,1,6,12,0,3,1,2
12584,summer,1,6,13,0,3,1,2
12585,summer,1,6,14,0,3,1,2
12586,summer,1,6,15,0,3,1,1
12587,summer,1,6,16,0,3,1,1
12588,summer,1,6,17,0,3,1,1
12589,summer,1,6,18,0,3,1,1
12590,summer,1,6,19,0,3,1,1
12591,summer,1,6,20,0,3,1,1
12592,summer,1,6,21,0,3,1,1
12593,summer,1,6,22,0,3,1,1
12594,summer,1,6,23,0,3,1,1
12595,summer,1,6,0,0,4,1,1
12596,summer,1,6,1,0,4,1,1
12597,summer,1,6,2,0,4,1,2
12598,summer,1,6,3,0,4,1,2
12599,summer,1,6,4,0,4,1,2
12600,summer,1,6,5,0,4,1,2
12601,summer,1,6,6,0,4,1,1
12602,summer,1,6,7,0,4,1,1
12603,summer,1,6,8,0,4,1,1
12604,summer,1,6,9,0,4,1,1
12605,summer,1,6,10,0,4,1,1
12606,summer,1,6,11,0,4,1,1
12607,summer,1,6,12,0,4,1,2
12608,summer,1,6,13,0,4,1,1
12609,summer,1,6,14,0,4,1,1
12610,summer,1,6,15,0,4,1,1
12611,summer,1,6,16,0,4,1,1
12612,summer,1,6,17,0,4,1,1
12613,summer,1,6,18,0,4,1,1
12614,summer,1,6,19,0,4,1,1
12615,summer,1,6,20,0,4,1,1
12616,summer,1,6,21,0,4,1,1
12617,summer,1,6,22,0,4,1,2
12618,summer,1,6,23,0,4,1,2
12619,summer,1,6,0,0,5,1,1
12620,summer,1,6,1,0,5,1,1
12621,summer,1,6,2,0,5,1,1
12622,summer,1,6,3,0,5,1,1
12623,summer,1,6,4,0,5,1,1
12624,summer,1,6,5,0,5,1,1
12625,summer,1,6,6,0,5,1,1
12626,summer,1,6,7,0,5,1,1
12627,summer,1,6,8,0,5,1,1
12628,summer,1,6,9,0,5,1,1
12629,summer,1,6,10,0,5,1,1
12630,summer,1,6,11,0,5,1,1
12631,summer,1,6,12,0,5,1,1
12632,summer,1,6,13,0,5,1,1
12633,summer,1,6,14,0,5,1,1
12634,summer,1,6,15,0,5,1,1
12635,summer,1,6,16,0,5,1,1
12636,summer,1,6,17,0,5,1,1
12637,summer,1,6,18,0,5,1,1
12638,summer,1,6,19,0,5,1,1
12639,summer,1,6,20,0,5,1,1
12640,summer,1,6,21,0,5,1,1
12641,summer,1,6,22,0,5,1,1
12642,summer,1,6,23,0,5,1,1
12643,summer,1,6,0,0,6,0,1
12644,summer,1,6,1,0,6,0,1
12645,summer,1,6,2,0,6,0,1
12646,summer,1,6,3,0,6,0,1
12647,summer,1,6,4,0,6,0,1
12648,summer,1,6,5,0,6,0,1
12649,summer,1,6,6,0,6,0,1
12650,summer,1,6,7,0,6,0,1
12651,summer,1,6,8,0,6,0,1
12652,summer,1,6,9,0,6,0,1
12653,summer,1,6,10,0,6,0,1
12654,summer,1,6,11,0,6,0,1
12655,summer,1,6,12,0,6,0,1
12656,summer,1,6,13,0,6,0,1
12657,summer,1,6,14,0,6,0,1
12658,summer,1,6,15,0,6,0,1
12659,summer,1,6,16,0,6,0,2
12660,summer,1,6,17,0,6,0,2
12661,summer,1,6,18,0,6,0,2
12662,summer,1,6,19,0,6,0,2
12663,summer,1,6,20,0,6,0,2
12664,summer,1,6,21,0,6,0,2
12665,summer,1,6,22,0,6,0,1
12666,summer,1,6,23,0,6,0,1
12667,summer,1,6,0,0,0,0,1
12668,summer,1,6,1,0,0,0,1
12669,summer,1,6,2,0,0,0,1
12670,summer,1,6,3,0,0,0,1
12671,summer,1,6,4,0,0,0,1
12672,summer,1,6,5,0,0,0,1
12673,summer,1,6,6,0,0,0,1
12674,summer,1,6,7,0,0,0,1
12675,summer,1,6,8,0,0,0,1
12676,summer,1,6,9,0,0,0,1
12677,summer,1,6,10,0,0,0,1
12678,summer,1,6,11,0,0,0,1
12679,summer,1,6,12,0,0,0,1
12680,summer,1,6,13,0,0,0,1
12681,summer,1,6,14,0,0,0,1
12682,summer,1,6,15,0,0,0,1
12683,summer,1,6,16,0,0,0,1
12684,summer,1,6,17,0,0,0,1
12685,summer,1,6,18,0,0,0,1
12686,summer,1,6,19,0,0,0,1
12687,summer,1,6,20,0,0,0,1
12688,summer,1,6,21,0,0,0,1
12689,summer,1,6,22,0,0,0,1
12690,summer,1,6,23,0,0,0,1
12691,summer,1,6,0,0,1,1,1
12692,summer,1,6,1,0,1,1,1
12693,summer,1,6,2,0,1,1,1
12694,summer,1,6,3,0,1,1,2
12695,summer,1,6,4,0,1,1,2
12696,summer,1,6,5,0,1,1,3
12697,summer,1,6,6,0,1,1,3
12698,summer,1,6,7,0,1,1,3
12699,summer,1,6,8,0,1,1,2
12700,summer,1,6,9,0,1,1,2
12701,summer,1,6,10,0,1,1,3
12702,summer,1,6,11,0,1,1,2
12703,summer,1,6,12,0,1,1,3
12704,summer,1,6,13,0,1,1,2
12705,summer,1,6,14,0,1,1,2
12706,summer,1,6,15,0,1,1,2
12707,summer,1,6,16,0,1,1,2
12708,summer,1,6,17,0,1,1,2
12709,summer,1,6,18,0,1,1,2
12710,summer,1,6,19,0,1,1,2
12711,summer,1,6,20,0,1,1,2
12712,summer,1,6,21,0,1,1,2
12713,summer,1,6,22,0,1,1,2
12714,summer,1,6,23,0,1,1,3
12715,summer,1,6,0,0,2,1,2
12716,summer,1,6,1,0,2,1,2
12717,summer,1,6,2,0,2,1,2
12718,summer,1,6,3,0,2,1,2
12719,summer,1,6,4,0,2,1,2
12720,summer,1,6,5,0,2,1,2
12721,summer,1,6,6,0,2,1,2
12722,summer,1,6,7,0,2,1,2
12723,summer,1,6,8,0,2,1,2
12724,summer,1,6,9,0,2,1,1
12725,summer,1,6,10,0,2,1,1
12726,summer,1,6,11,0,2,1,1
12727,summer,1,6,12,0,2,1,1
12728,summer,1,6,13,0,2,1,1
12729,summer,1,6,14,0,2,1,1
12730,summer,1,6,15,0,2,1,1
12731,summer,1,6,16,0,2,1,1
12732,summer,1,6,17,0,2,1,1
12733,summer,1,6,18,0,2,1,1
12734,summer,1,6,19,0,2,1,1
12735,summer,1,6,20,0,2,1,1
12736,summer,1,6,21,0,2,1,1
12737,summer,1,6,22,0,2,1,1
12738,summer,1,6,23,0,2,1,1
12739,summer,1,6,0,0,3,1,1
12740,summer,1,6,1,0,3,1,1
12741,summer,1,6,2,0,3,1,1
12742,summer,1,6,3,0,3,1,1
12743,summer,1,6,4,0,3,1,1
12744,summer,1,6,5,0,3,1,1
12745,summer,1,6,6,0,3,1,2
12746,summer,1,6,7,0,3,1,2
12747,summer,1,6,8,0,3,1,2
12748,summer,1,6,9,0,3,1,2
12749,summer,1,6,10,0,3,1,1
12750,summer,1,6,11,0,3,1,1
12751,summer,1,6,12,0,3,1,1
12752,summer,1,6,13,0,3,1,1
12753,summer,1,6,14,0,3,1,1
12754,summer,1,6,15,0,3,1,1
12755,summer,1,6,16,0,3,1,1
12756,summer,1,6,17,0,3,1,1
12757,summer,1,6,18,0,3,1,1
12758,summer,1,6,19,0,3,1,1
12759,summer,1,6,20,0,3,1,1
12760,summer,1,6,21,0,3,1,1
12761,summer,1,6,22,0,3,1,1
12762,summer,1,6,23,0,3,1,1
12763,autumn,1,6,0,0,4,1,1
12764,autumn,1,6,1,0,4,1,1
12765,autumn,1,6,2,0,4,1,1
12766,autumn,1,6,3,0,4,1,1
12767,autumn,1,6,4,0,4,1,1
12768,autumn,1,6,5,0,4,1,1
12769,autumn,1,6,6,0,4,1,2
12770,autumn,1,6,7,0,4,1,2
12771,autumn,1,6,8,0,4,1,1
12772,autumn,1,6,9,0,4,1,1
12773,autumn,1,6,10,0,4,1,1
12774,autumn,1,6,11,0,4,1,1
12775,autumn,1,6,12,0,4,1,1
12776,autumn,1,6,13,0,4,1,1
12777,autumn,1,6,14,0,4,1,1
12778,autumn,1,6,15,0,4,1,1
12779,autumn,1,6,16,0,4,1,1
12780,autumn,1,6,17,0,4,1,1
12781,autumn,1,6,18,0,4,1,1
12782,autumn,1,6,19,0,4,1,1
12783,autumn,1,6,20,0,4,1,1
12784,autumn,1,6,21,0,4,1,1
12785,autumn,1,6,22,0,4,1,1
12786,autumn,1,6,23,0,4,1,1
12787,autumn,1,6,0,0,5,1,2
12788,autumn,1,6,1,0,5,1,1
12789,autumn,1,6,2,0,5,1,1
12790,autumn,1,6,3,0,5,1,1
12791,autumn,1,6,4,0,5,1,2
12792,autumn,1,6,5,0,5,1,2
12793,autumn,1,6,6,0,5,1,2
12794,autumn,1,6,7,0,5,1,1
12795,autumn,1,6,8,0,5,1,1
12796,autumn,1,6,9,0,5,1,1
12797,autumn,1,6,10,0,5,1,1
12798,autumn,1,6,11,0,5,1,1
12799,autumn,1,6,12,0,5,1,1
12800,autumn,1,6,13,0,5,1,1
12801,autumn,1,6,14,0,5,1,1
12802,autumn,1,6,15,0,5,1,1
12803,autumn,1,6,16,0,5,1,1
12804,autumn,1,6,17,0,5,1,2
12805,autumn,1,6,18,0,5,1,2
12806,autumn,1,6,19,0,5,1,2
12807,autumn,1,6,20,0,5,1,2
12808,autumn,1,6,21,0,5,1,3
12809,autumn,1,6,22,0,5,1,1
12810,autumn,1,6,23,0,5,1,2
12811,autumn,1,6,0,0,6,0,1
12812,autumn,1,6,1,0,6,0,1
12813,autumn,1,6,2,0,6,0,2
12814,autumn,1,6,3,0,6,0,2
12815,autumn,1,6,4,0,6,0,2
12816,autumn,1,6,5,0,6,0,2
12817,autumn,1,6,6,0,6,0,1
12818,autumn,1,6,7,0,6,0,1
12819,autumn,1,6,8,0,6,0,1
12820,autumn,1,6,9,0,6,0,1
12821,autumn,1,6,10,0,6,0,1
12822,autumn,1,6,11,0,6,0,1
12823,autumn,1,6,12,0,6,0,1
12824,autumn,1,6,13,0,6,0,1
12825,autumn,1,6,14,0,6,0,1
12826,autumn,1,6,15,0,6,0,1
12827,autumn,1,6,16,0,6,0,1
12828,autumn,1,6,17,0,6,0,1
12829,autumn,1,6,18,0,6,0,1
12830,autumn,1,6,19,0,6,0,1
12831,autumn,1,6,20,0,6,0,1
12832,autumn,1,6,21,0,6,0,1
12833,autumn,1,6,22,0,6,0,1
12834,autumn,1,6,23,0,6,0,1
12835,autumn,1,6,0,0,0,0,1
12836,autumn,1,6,1,0,0,0,2
12837,autumn,1,6,2,0,0,0,2
12838,autumn,1,6,3,0,0,0,2
12839,autumn,1,6,4,0,0,0,2
12840,autumn,1,6,5,0,0,0,1
12841,autumn,1,6,6,0,0,0,1
12842,autumn,1,6,7,0,0,0,1
12843,autumn,1,6,8,0,0,0,1
12844,autumn,1,6,9,0,0,0,1
12845,autumn,1,6,10,0,0,0,1
12846,autumn,1,6,11,0,0,0,1
12847,autumn,1,6,12,0,0,0,1
12848,autumn,1,6,13,0,0,0,1
12849,autumn,1,6,14,0,0,0,1
12850,autumn,1,6,15,0,0,0,1
12851,autumn,1,6,16,0,0,0,1
12852,autumn,1,6,17,0,0,0,1
12853,autumn,1,6,18,0,0,0,1
12854,autumn,1,6,19,0,0,0,1
12855,autumn,1,6,20,0,0,0,1
12856,autumn,1,6,21,0,0,0,1
12857,autumn,1,6,22,0,0,0,1
12858,autumn,1,6,23,0,0,0,1
12859,autumn,1,6,0,0,1,1,1
12860,autumn,1,6,1,0,1,1,1
12861,autumn,1,6,2,0,1,1,1
12862,autumn,1,6,3,0,1,1,1
12863,autumn,1,6,4,0,1,1,1
12864,autumn,1,6,5,0,1,1,1
12865,autumn,1,6,6,0,1,1,1
12866,autumn,1,6,7,0,1,1,1
12867,autumn,1,6,8,0,1,1,1
12868,autumn,1,6,9,0,1,1,1
12869,autumn,1,6,10,0,1,1,1
12870,autumn,1,6,11,0,1,1,1
12871,autumn,1,6,12,0,1,1,2
12872,autumn,1,6,13,0,1,1,1
12873,autumn,1,6,14,0,1,1,1
12874,autumn,1,6,15,0,1,1,1
12875,autumn,1,6,16,0,1,1,1
12876,autumn,1,6,17,0,1,1,1
12877,autumn,1,6,18,0,1,1,1
12878,autumn,1,6,19,0,1,1,1
12879,autumn,1,6,20,0,1,1,1
12880,autumn,1,6,21,0,1,1,1
12881,autumn,1,6,22,0,1,1,1
12882,autumn,1,6,23,0,1,1,1
12883,autumn,1,6,0,0,2,1,1
12884,autumn,1,6,1,0,2,1,1
12885,autumn,1,6,2,0,2,1,1
12886,autumn,1,6,3,0,2,1,1
12887,autumn,1,6,4,0,2,1,1
12888,autumn,1,6,5,0,2,1,1
12889,autumn,1,6,6,0,2,1,1
12890,autumn,1,6,7,0,2,1,1
12891,autumn,1,6,8,0,2,1,1
12892,autumn,1,6,9,0,2,1,1
12893,autumn,1,6,10,0,2,1,1
12894,autumn,1,6,11,0,2,1,1
12895,autumn,1,6,12,0,2,1,1
12896,autumn,1,6,13,0,2,1,1
12897,autumn,1,6,14,0,2,1,1
12898,autumn,1,6,15,0,2,1,1
12899,autumn,1,6,16,0,2,1,1
12900,autumn,1,6,17,0,2,1,1
12901,autumn,1,6,18,0,2,1,1
12902,autumn,1,6,19,0,2,1,1
12903,autumn,1,6,20,0,2,1,1
12904,autumn,1,6,21,0,2,1,1
12905,autumn,1,6,22,0,2,1,1
12906,autumn,1,6,23,0,2,1,1
12907,autumn,1,6,0,0,3,1,1
12908,autumn,1,6,1,0,3,1,1
12909,autumn,1,6,2,0,3,1,1
12910,autumn,1,6,3,0,3,1,1
12911,autumn,1,6,4,0,3,1,1
12912,autumn,1,6,5,0,3,1,1
12913,autumn,1,6,6,0,3,1,1
12914,autumn,1,6,7,0,3,1,1
12915,autumn,1,6,8,0,3,1,1
12916,autumn,1,6,9,0,3,1,1
12917,autumn,1,6,10,0,3,1,1
12918,autumn,1,6,11,0,3,1,1
12919,autumn,1,6,12,0,3,1,1
12920,autumn,1,6,13,0,3,1,1
12921,autumn,1,6,14,0,3,1,1
12922,autumn,1,6,15,0,3,1,1
12923,autumn,1,6,16,0,3,1,1
12924,autumn,1,6,17,0,3,1,1
12925,autumn,1,6,18,0,3,1,1
12926,autumn,1,6,19,0,3,1,1
12927,autumn,1,6,20,0,3,1,1
12928,autumn,1,6,21,0,3,1,1
12929,autumn,1,6,22,0,3,1,1
12930,autumn,1,6,23,0,3,1,1
12931,autumn,1,6,0,0,4,1,1
12932,autumn,1,6,1,0,4,1,1
12933,autumn,1,6,2,0,4,1,1
12934,autumn,1,6,3,0,4,1,1
12935,autumn,1,6,4,0,4,1,1
12936,autumn,1,6,5,0,4,1,1
12937,autumn,1,6,6,0,4,1,1
12938,autumn,1,6,7,0,4,1,1
12939,autumn,1,6,8,0,4,1,1
12940,autumn,1,6,9,0,4,1,1
12941,autumn,1,6,10,0,4,1,1
12942,autumn,1,6,11,0,4,1,1
12943,autumn,1,6,12,0,4,1,1
12944,autumn,1,6,13,0,4,1,1
12945,autumn,1,6,14,0,4,1,1
12946,autumn,1,6,15,0,4,1,1
12947,autumn,1,6,16,0,4,1,1
12948,autumn,1,6,17,0,4,1,1
12949,autumn,1,6,18,0,4,1,1
12950,autumn,1,6,19,0,4,1,1
12951,autumn,1,6,20,0,4,1,1
12952,autumn,1,6,21,0,4,1,1
12953,autumn,1,6,22,0,4,1,1
12954,autumn,1,6,23,0,4,1,1
12955,autumn,1,6,0,0,5,1,1
12956,autumn,1,6,1,0,5,1,1
12957,autumn,1,6,2,0,5,1,1
12958,autumn,1,6,3,0,5,1,1
12959,autumn,1,6,4,0,5,1,1
12960,autumn,1,6,5,0,5,1,1
12961,autumn,1,6,6,0,5,1,2
12962,autumn,1,6,7,0,5,1,1
12963,autumn,1,6,8,0,5,1,2
12964,autumn,1,6,9,0,5,1,1
12965,autumn,1,6,10,0,5,1,1
12966,autumn,1,6,11,0,5,1,2
12967,autumn,1,6,12,0,5,1,2
12968,autumn,1,6,13,0,5,1,1
12969,autumn,1,6,14,0,5,1,1
12970,autumn,1,6,15,0,5,1,1
12971,autumn,1,6,16,0,5,1,1
12972,autumn,1,6,17,0,5,1,1
12973,autumn,1,6,18,0,5,1,1
12974,autumn,1,6,19,0,5,1,1
12975,autumn,1,6,20,0,5,1,1
12976,autumn,1,6,21,0,5,1,2
12977,autumn,1,6,22,0,5,1,3
12978,autumn,1,6,23,0,5,1,3
12979,autumn,1,6,0,0,6,0,3
12980,autumn,1,6,1,0,6,0,3
12981,autumn,1,6,2,0,6,0,2
12982,autumn,1,6,3,0,6,0,2
12983,autumn,1,6,4,0,6,0,2
12984,autumn,1,6,5,0,6,0,1
12985,autumn,1,6,6,0,6,0,1
12986,autumn,1,6,7,0,6,0,1
12987,autumn,1,6,8,0,6,0,1
12988,autumn,1,6,9,0,6,0,1
12989,autumn,1,6,10,0,6,0,1
12990,autumn,1,6,11,0,6,0,1
12991,autumn,1,6,12,0,6,0,1
12992,autumn,1,6,13,0,6,0,1
12993,autumn,1,6,14,0,6,0,1
12994,autumn,1,6,15,0,6,0,1
12995,autumn,1,6,16,0,6,0,1
12996,autumn,1,6,17,0,6,0,1
12997,autumn,1,6,18,0,6,0,1
12998,autumn,1,6,19,0,6,0,1
12999,autumn,1,6,20,0,6,0,1
13000,autumn,1,6,21,0,6,0,1
13001,autumn,1,6,22,0,6,0,1
13002,autumn,1,6,23,0,6,0,1
13003,autumn,1,7,0,0,0,0,1
13004,autumn,1,7,1,0,0,0,1
13005,autumn,1,7,2,0,0,0,1
13006,autumn,1,7,3,0,0,0,1
13007,autumn,1,7,4,0,0,0,1
13008,autumn,1,7,5,0,0,0,1
13009,autumn,1,7,6,0,0,0,1
13010,autumn,1,7,7,0,0,0,1
13011,autumn,1,7,8,0,0,0,1
13012,autumn,1,7,9,0,0,0,1
13013,autumn,1,7,10,0,0,0,1
13014,autumn,1,7,11,0,0,0,1
13015,autumn,1,7,12,0,0,0,1
13016,autumn,1,7,13,0,0,0,1
13017,autumn,1,7,14,0,0,0,1
13018,autumn,1,7,15,0,0,0,1
13019,autumn,1,7,16,0,0,0,1
13020,autumn,1,7,17,0,0,0,1
13021,autumn,1,7,18,0,0,0,1
13022,autumn,1,7,19,0,0,0,1
13023,autumn,1,7,20,0,0,0,1
13024,autumn,1,7,21,0,0,0,1
13025,autumn,1,7,22,0,0,0,1
13026,autumn,1,7,23,0,0,0,3
13027,autumn,1,7,0,0,1,1,2
13028,autumn,1,7,1,0,1,1,2
13029,autumn,1,7,2,0,1,1,2
13030,autumn,1,7,3,0,1,1,2
13031,autumn,1,7,4,0,1,1,2
13032,autumn,1,7,5,0,1,1,2
13033,autumn,1,7,6,0,1,1,1
13034,autumn,1,7,7,0,1,1,1
13035,autumn,1,7,8,0,1,1,1
13036,autumn,1,7,9,0,1,1,1
13037,autumn,1,7,10,0,1,1,1
13038,autumn,1,7,11,0,1,1,1
13039,autumn,1,7,12,0,1,1,1
13040,autumn,1,7,13,0,1,1,1
13041,autumn,1,7,14,0,1,1,1
13042,autumn,1,7,15,0,1,1,1
13043,autumn,1,7,16,0,1,1,1
13044,autumn,1,7,17,0,1,1,1
13045,autumn,1,7,18,0,1,1,1
13046,autumn,1,7,19,0,1,1,1
13047,autumn,1,7,20,0,1,1,1
13048,autumn,1,7,21,0,1,1,1
13049,autumn,1,7,22,0,1,1,1
13050,autumn,1,7,23,0,1,1,1
13051,autumn,1,7,0,0,2,1,1
13052,autumn,1,7,1,0,2,1,1
13053,autumn,1,7,2,0,2,1,1
13054,autumn,1,7,3,0,2,1,1
13055,autumn,1,7,4,0,2,1,1
13056,autumn,1,7,5,0,2,1,1
13057,autumn,1,7,6,0,2,1,1
13058,autumn,1,7,7,0,2,1,1
13059,autumn,1,7,8,0,2,1,1
13060,autumn,1,7,9,0,2,1,1
13061,autumn,1,7,10,0,2,1,1
13062,autumn,1,7,11,0,2,1,1
13063,autumn,1,7,12,0,2,1,1
13064,autumn,1,7,13,0,2,1,1
13065,autumn,1,7,14,0,2,1,1
13066,autumn,1,7,15,0,2,1,2
13067,autumn,1,7,16,0,2,1,2
13068,autumn,1,7,17,0,2,1,2
13069,autumn,1,7,18,0,2,1,2
13070,autumn,1,7,19,0,2,1,2
13071,autumn,1,7,20,0,2,1,3
13072,autumn,1,7,21,0,2,1,2
13073,autumn,1,7,22,0,2,1,1
13074,autumn,1,7,23,0,2,1,1
13075,autumn,1,7,0,1,3,0,1
13076,autumn,1,7,1,1,3,0,1
13077,autumn,1,7,2,1,3,0,1
13078,autumn,1,7,3,1,3,0,1
13079,autumn,1,7,4,1,3,0,1
13080,autumn,1,7,5,1,3,0,1
13081,autumn,1,7,6,1,3,0,1
13082,autumn,1,7,7,1,3,0,1
13083,autumn,1,7,8,1,3,0,1
13084,autumn,1,7,9,1,3,0,1
13085,autumn,1,7,10,1,3,0,1
13086,autumn,1,7,11,1,3,0,1
13087,autumn,1,7,12,1,3,0,1
13088,autumn,1,7,13,1,3,0,1
13089,autumn,1,7,14,1,3,0,1
13090,autumn,1,7,15,1,3,0,1
13091,autumn,1,7,16,1,3,0,1
13092,autumn,1,7,17,1,3,0,1
13093,autumn,1,7,18,1,3,0,1
13094,autumn,1,7,19,1,3,0,1
13095,autumn,1,7,20,1,3,0,1
13096,autumn,1,7,21,1,3,0,1
13097,autumn,1,7,22,1,3,0,1
13098,autumn,1,7,23,1,3,0,2
13099,autumn,1,7,0,0,4,1,1
13100,autumn,1,7,1,0,4,1,1
13101,autumn,1,7,2,0,4,1,1
13102,autumn,1,7,3,0,4,1,1
13103,autumn,1,7,4,0,4,1,1
13104,autumn,1,7,5,0,4,1,1
13105,autumn,1,7,6,0,4,1,1
13106,autumn,1,7,7,0,4,1,1
13107,autumn,1,7,8,0,4,1,1
13108,autumn,1,7,9,0,4,1,1
13109,autumn,1,7,10,0,4,1,1
13110,autumn,1,7,11,0,4,1,1
13111,autumn,1,7,12,0,4,1,1
13112,autumn,1,7,13,0,4,1,1
13113,autumn,1,7,14,0,4,1,1
13114,autumn,1,7,15,0,4,1,1
13115,autumn,1,7,16,0,4,1,1
13116,autumn,1,7,17,0,4,1,1
13117,autumn,1,7,18,0,4,1,2
13118,autumn,1,7,19,0,4,1,2
13119,autumn,1,7,20,0,4,1,2
13120,autumn,1,7,21,0,4,1,1
13121,autumn,1,7,22,0,4,1,1
13122,autumn,1,7,23,0,4,1,1
13123,autumn,1,7,0,0,5,1,1
13124,autumn,1,7,1,0,5,1,1
13125,autumn,1,7,2,0,5,1,1
13126,autumn,1,7,3,0,5,1,2
13127,autumn,1,7,4,0,5,1,1
13128,autumn,1,7,5,0,5,1,1
13129,autumn,1,7,6,0,5,1,1
13130,autumn,1,7,7,0,5,1,1
13131,autumn,1,7,8,0,5,1,1
13132,autumn,1,7,9,0,5,1,1
13133,autumn,1,7,10,0,5,1,1
13134,autumn,1,7,11,0,5,1,1
13135,autumn,1,7,12,0,5,1,1
13136,autumn,1,7,13,0,5,1,1
13137,autumn,1,7,14,0,5,1,1
13138,autumn,1,7,15,0,5,1,1
13139,autumn,1,7,16,0,5,1,1
13140,autumn,1,7,17,0,5,1,1
13141,autumn,1,7,18,0,5,1,1
13142,autumn,1,7,19,0,5,1,1
13143,autumn,1,7,20,0,5,1,1
13144,autumn,1,7,21,0,5,1,1
13145,autumn,1,7,22,0,5,1,1
13146,autumn,1,7,23,0,5,1,1
13147,autumn,1,7,0,0,6,0,1
13148,autumn,1,7,1,0,6,0,1
13149,autumn,1,7,2,0,6,0,1
13150,autumn,1,7,3,0,6,0,1
13151,autumn,1,7,4,0,6,0,1
13152,autumn,1,7,5,0,6,0,1
13153,autumn,1,7,6,0,6,0,1
13154,autumn,1,7,7,0,6,0,1
13155,autumn,1,7,8,0,6,0,1
13156,autumn,1,7,9,0,6,0,1
13157,autumn,1,7,10,0,6,0,1
13158,autumn,1,7,11,0,6,0,1
13159,autumn,1,7,12,0,6,0,1
13160,autumn,1,7,13,0,6,0,2
13161,autumn,1,7,14,0,6,0,2
13162,autumn,1,7,15,0,6,0,1
13163,autumn,1,7,16,0,6,0,1
13164,autumn,1,7,17,0,6,0,1
13165,autumn,1,7,18,0,6,0,1
13166,autumn,1,7,19,0,6,0,1
13167,autumn,1,7,20,0,6,0,1
13168,autumn,1,7,21,0,6,0,1
13169,autumn,1,7,22,0,6,0,1
13170,autumn,1,7,23,0,6,0,1
13171,autumn,1,7,0,0,0,0,1
